customer_id,cluster,cluster_name
3,0,Young Promotion-Driven Shoppers
4,2,Hygiene & Wellness Shoppers
5,1,Balanced Grocery Regulars
7,5,Tech & Alcohol Specialists
8,5,Tech & Alcohol Specialists
9,4,Vegetable-Focused Mature Shoppers
10,3,Family High-Value Stock-Up Shoppers
11,1,Balanced Grocery Regulars
12,0,Young Promotion-Driven Shoppers
14,4,Vegetable-Focused Mature Shoppers
15,2,Hygiene & Wellness Shoppers
16,0,Young Promotion-Driven Shoppers
18,5,Tech & Alcohol Specialists
19,1,Balanced Grocery Regulars
20,6,Loyal High-Value Grocery Shoppers
22,2,Hygiene & Wellness Shoppers
24,4,Vegetable-Focused Mature Shoppers
25,0,Young Promotion-Driven Shoppers
26,6,Loyal High-Value Grocery Shoppers
27,0,Young Promotion-Driven Shoppers
28,0,Young Promotion-Driven Shoppers
29,6,Loyal High-Value Grocery Shoppers
30,4,Vegetable-Focused Mature Shoppers
31,1,Balanced Grocery Regulars
33,1,Balanced Grocery Regulars
34,1,Balanced Grocery Regulars
35,1,Balanced Grocery Regulars
36,3,Family High-Value Stock-Up Shoppers
37,6,Loyal High-Value Grocery Shoppers
38,1,Balanced Grocery Regulars
39,6,Loyal High-Value Grocery Shoppers
40,3,Family High-Value Stock-Up Shoppers
41,4,Vegetable-Focused Mature Shoppers
42,1,Balanced Grocery Regulars
44,2,Hygiene & Wellness Shoppers
46,2,Hygiene & Wellness Shoppers
47,0,Young Promotion-Driven Shoppers
48,0,Young Promotion-Driven Shoppers
49,3,Family High-Value Stock-Up Shoppers
50,1,Balanced Grocery Regulars
52,5,Tech & Alcohol Specialists
53,0,Young Promotion-Driven Shoppers
54,5,Tech & Alcohol Specialists
55,3,Family High-Value Stock-Up Shoppers
56,1,Balanced Grocery Regulars
57,0,Young Promotion-Driven Shoppers
59,1,Balanced Grocery Regulars
60,1,Balanced Grocery Regulars
61,4,Vegetable-Focused Mature Shoppers
62,3,Family High-Value Stock-Up Shoppers
63,4,Vegetable-Focused Mature Shoppers
64,0,Young Promotion-Driven Shoppers
66,4,Vegetable-Focused Mature Shoppers
69,2,Hygiene & Wellness Shoppers
70,5,Tech & Alcohol Specialists
71,4,Vegetable-Focused Mature Shoppers
72,2,Hygiene & Wellness Shoppers
73,5,Tech & Alcohol Specialists
74,2,Hygiene & Wellness Shoppers
75,5,Tech & Alcohol Specialists
76,1,Balanced Grocery Regulars
77,4,Vegetable-Focused Mature Shoppers
78,6,Loyal High-Value Grocery Shoppers
79,6,Loyal High-Value Grocery Shoppers
80,1,Balanced Grocery Regulars
81,0,Young Promotion-Driven Shoppers
82,0,Young Promotion-Driven Shoppers
83,5,Tech & Alcohol Specialists
84,0,Young Promotion-Driven Shoppers
85,1,Balanced Grocery Regulars
86,6,Loyal High-Value Grocery Shoppers
87,6,Loyal High-Value Grocery Shoppers
89,4,Vegetable-Focused Mature Shoppers
90,5,Tech & Alcohol Specialists
91,0,Young Promotion-Driven Shoppers
92,6,Loyal High-Value Grocery Shoppers
94,4,Vegetable-Focused Mature Shoppers
95,3,Family High-Value Stock-Up Shoppers
97,0,Young Promotion-Driven Shoppers
100,0,Young Promotion-Driven Shoppers
102,5,Tech & Alcohol Specialists
103,2,Hygiene & Wellness Shoppers
105,3,Family High-Value Stock-Up Shoppers
106,5,Tech & Alcohol Specialists
107,6,Loyal High-Value Grocery Shoppers
108,0,Young Promotion-Driven Shoppers
109,2,Hygiene & Wellness Shoppers
110,1,Balanced Grocery Regulars
111,4,Vegetable-Focused Mature Shoppers
112,0,Young Promotion-Driven Shoppers
113,1,Balanced Grocery Regulars
114,1,Balanced Grocery Regulars
115,5,Tech & Alcohol Specialists
116,5,Tech & Alcohol Specialists
117,6,Loyal High-Value Grocery Shoppers
119,4,Vegetable-Focused Mature Shoppers
120,2,Hygiene & Wellness Shoppers
121,6,Loyal High-Value Grocery Shoppers
122,3,Family High-Value Stock-Up Shoppers
123,3,Family High-Value Stock-Up Shoppers
124,2,Hygiene & Wellness Shoppers
125,4,Vegetable-Focused Mature Shoppers
126,1,Balanced Grocery Regulars
127,3,Family High-Value Stock-Up Shoppers
128,5,Tech & Alcohol Specialists
129,2,Hygiene & Wellness Shoppers
130,1,Balanced Grocery Regulars
131,1,Balanced Grocery Regulars
132,1,Balanced Grocery Regulars
134,0,Young Promotion-Driven Shoppers
135,1,Balanced Grocery Regulars
136,0,Young Promotion-Driven Shoppers
137,4,Vegetable-Focused Mature Shoppers
138,0,Young Promotion-Driven Shoppers
139,4,Vegetable-Focused Mature Shoppers
141,2,Hygiene & Wellness Shoppers
142,6,Loyal High-Value Grocery Shoppers
144,5,Tech & Alcohol Specialists
145,5,Tech & Alcohol Specialists
146,4,Vegetable-Focused Mature Shoppers
147,6,Loyal High-Value Grocery Shoppers
148,4,Vegetable-Focused Mature Shoppers
149,3,Family High-Value Stock-Up Shoppers
152,1,Balanced Grocery Regulars
154,5,Tech & Alcohol Specialists
157,1,Balanced Grocery Regulars
158,5,Tech & Alcohol Specialists
159,1,Balanced Grocery Regulars
160,4,Vegetable-Focused Mature Shoppers
161,1,Balanced Grocery Regulars
162,0,Young Promotion-Driven Shoppers
163,4,Vegetable-Focused Mature Shoppers
165,3,Family High-Value Stock-Up Shoppers
166,3,Family High-Value Stock-Up Shoppers
168,1,Balanced Grocery Regulars
170,0,Young Promotion-Driven Shoppers
171,0,Young Promotion-Driven Shoppers
172,4,Vegetable-Focused Mature Shoppers
173,0,Young Promotion-Driven Shoppers
174,1,Balanced Grocery Regulars
176,1,Balanced Grocery Regulars
179,0,Young Promotion-Driven Shoppers
180,0,Young Promotion-Driven Shoppers
182,0,Young Promotion-Driven Shoppers
184,3,Family High-Value Stock-Up Shoppers
185,6,Loyal High-Value Grocery Shoppers
186,3,Family High-Value Stock-Up Shoppers
187,5,Tech & Alcohol Specialists
188,4,Vegetable-Focused Mature Shoppers
189,2,Hygiene & Wellness Shoppers
191,1,Balanced Grocery Regulars
192,0,Young Promotion-Driven Shoppers
193,4,Vegetable-Focused Mature Shoppers
195,1,Balanced Grocery Regulars
196,0,Young Promotion-Driven Shoppers
197,4,Vegetable-Focused Mature Shoppers
198,0,Young Promotion-Driven Shoppers
199,1,Balanced Grocery Regulars
200,6,Loyal High-Value Grocery Shoppers
201,3,Family High-Value Stock-Up Shoppers
202,1,Balanced Grocery Regulars
203,1,Balanced Grocery Regulars
204,6,Loyal High-Value Grocery Shoppers
205,2,Hygiene & Wellness Shoppers
206,6,Loyal High-Value Grocery Shoppers
207,6,Loyal High-Value Grocery Shoppers
208,3,Family High-Value Stock-Up Shoppers
210,1,Balanced Grocery Regulars
211,3,Family High-Value Stock-Up Shoppers
212,1,Balanced Grocery Regulars
213,1,Balanced Grocery Regulars
214,0,Young Promotion-Driven Shoppers
215,0,Young Promotion-Driven Shoppers
216,0,Young Promotion-Driven Shoppers
217,1,Balanced Grocery Regulars
218,1,Balanced Grocery Regulars
219,6,Loyal High-Value Grocery Shoppers
220,1,Balanced Grocery Regulars
221,3,Family High-Value Stock-Up Shoppers
225,0,Young Promotion-Driven Shoppers
226,4,Vegetable-Focused Mature Shoppers
229,3,Family High-Value Stock-Up Shoppers
231,3,Family High-Value Stock-Up Shoppers
232,1,Balanced Grocery Regulars
233,0,Young Promotion-Driven Shoppers
235,1,Balanced Grocery Regulars
236,5,Tech & Alcohol Specialists
238,0,Young Promotion-Driven Shoppers
240,5,Tech & Alcohol Specialists
241,1,Balanced Grocery Regulars
242,0,Young Promotion-Driven Shoppers
243,2,Hygiene & Wellness Shoppers
244,1,Balanced Grocery Regulars
245,1,Balanced Grocery Regulars
248,6,Loyal High-Value Grocery Shoppers
249,1,Balanced Grocery Regulars
250,4,Vegetable-Focused Mature Shoppers
251,0,Young Promotion-Driven Shoppers
254,0,Young Promotion-Driven Shoppers
256,6,Loyal High-Value Grocery Shoppers
257,6,Loyal High-Value Grocery Shoppers
258,4,Vegetable-Focused Mature Shoppers
259,0,Young Promotion-Driven Shoppers
260,5,Tech & Alcohol Specialists
261,3,Family High-Value Stock-Up Shoppers
262,0,Young Promotion-Driven Shoppers
263,5,Tech & Alcohol Specialists
264,2,Hygiene & Wellness Shoppers
265,0,Young Promotion-Driven Shoppers
266,0,Young Promotion-Driven Shoppers
270,2,Hygiene & Wellness Shoppers
272,1,Balanced Grocery Regulars
274,3,Family High-Value Stock-Up Shoppers
276,0,Young Promotion-Driven Shoppers
278,6,Loyal High-Value Grocery Shoppers
279,6,Loyal High-Value Grocery Shoppers
280,3,Family High-Value Stock-Up Shoppers
282,1,Balanced Grocery Regulars
283,1,Balanced Grocery Regulars
284,6,Loyal High-Value Grocery Shoppers
285,4,Vegetable-Focused Mature Shoppers
286,3,Family High-Value Stock-Up Shoppers
287,6,Loyal High-Value Grocery Shoppers
288,5,Tech & Alcohol Specialists
290,1,Balanced Grocery Regulars
292,1,Balanced Grocery Regulars
293,6,Loyal High-Value Grocery Shoppers
295,1,Balanced Grocery Regulars
296,1,Balanced Grocery Regulars
297,2,Hygiene & Wellness Shoppers
298,1,Balanced Grocery Regulars
299,3,Family High-Value Stock-Up Shoppers
300,5,Tech & Alcohol Specialists
301,1,Balanced Grocery Regulars
303,2,Hygiene & Wellness Shoppers
304,1,Balanced Grocery Regulars
305,1,Balanced Grocery Regulars
306,1,Balanced Grocery Regulars
307,2,Hygiene & Wellness Shoppers
308,6,Loyal High-Value Grocery Shoppers
310,6,Loyal High-Value Grocery Shoppers
311,2,Hygiene & Wellness Shoppers
312,0,Young Promotion-Driven Shoppers
313,0,Young Promotion-Driven Shoppers
315,1,Balanced Grocery Regulars
317,2,Hygiene & Wellness Shoppers
321,1,Balanced Grocery Regulars
322,6,Loyal High-Value Grocery Shoppers
323,0,Young Promotion-Driven Shoppers
324,2,Hygiene & Wellness Shoppers
325,3,Family High-Value Stock-Up Shoppers
326,3,Family High-Value Stock-Up Shoppers
328,1,Balanced Grocery Regulars
329,2,Hygiene & Wellness Shoppers
330,1,Balanced Grocery Regulars
