customer_id,kmeans_cluster,segment_name,recommended_action
3.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
4.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
5.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
7.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
9.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
10.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
11.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
12.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
14.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
15.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
16.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
18.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
20.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
22.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
24.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
26.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
27.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
30.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
31.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
33.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
34.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
35.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
36.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
38.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
39.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
40.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
41.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
42.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
44.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
46.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
47.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
48.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
49.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
50.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
52.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
53.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
54.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
55.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
56.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
57.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
59.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
60.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
61.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
62.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
63.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
64.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
66.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
69.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
70.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
71.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
72.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
73.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
74.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
75.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
76.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
77.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
78.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
79.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
80.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
81.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
83.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
84.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
85.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
86.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
87.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
89.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
90.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
91.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
92.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
94.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
95.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
97.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
100.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
102.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
103.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
105.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
106.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
107.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
108.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
109.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
110.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
111.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
112.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
113.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
114.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
116.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
117.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
119.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
120.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
121.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
122.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
123.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
124.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
125.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
126.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
